Corp ID,Corporate Name,Corp Grade 2015
15,Adams Central Community Schools,C
5265,Alexandria Com School Corp,C
5275,Anderson Community School Corp,D
5470,Argos Community Schools,B
2435,Attica Consolidated Sch Corp,D
3315,Avon Community School Corp,A
1315,Barr-Reeve Com Schools Inc,A
365,Bartholomew Con School Corp,C
6895,Batesville Community Sch Corp,B
2260,Baugo Community Schools,C
5380,Beech Grove City Schools,C
395,Benton Community School Corp,C
515,Blackford County Schools,C
2920,Bloomfield School District,C
3405,Blue River Valley Schools,D
5480,Bremen Public Schools,B
670,Brown County School Corporation,C
3305,Brownsburg Community Sch Corp,A
3695,Brownstown Cnt Com Sch Corp,D
3455,C A Beard Memorial School Corp,D
6340,Cannelton City Schools,F
3060,Carmel Clay Schools,A
750,Carroll Consolidated Sch Corp,D
2650,Caston School Corporation,C
4205,Center Grove Com Sch Corp,A
8360,Centerville-Abington Com Schs,C
6055,Central Noble Com School Corp,D
4145,Clark-Pleasant Com School Corp,C
1000,Clarksville Com School Corp,C
1125,Clay Community Schools,D
1150,Clinton Central School Corp,C
1160,Clinton Prairie School Corp,B
6750,Cloverdale Community Schools,D
1170,Community Schools of Frankfort,D
2270,Concord Community Schools,D
2440,Covington Community Sch Corp,B
1900,Cowan Community School Corp,B
1300,Crawford Co Com School Corp,B
5855,Crawfordsville Com Schools,C
3710,Crothersville Community Schools,B
4660,Crown Point Community Sch Corp,A
5455,Culver Community Schools Corp,D
1940,Daleville Community Schools,D
3325,Danville Community School Corp,C
1655,Decatur County Com Schools,C
1835,DeKalb Co Ctl United Sch Dist,C
1805,DeKalb Co Eastern Com Sch Dist,C
1875,Delaware Community School Corp,A
755,Delphi Community School Corp,C
6470,Duneland School Corporation,A
255,East Allen County Schools,C
2725,East Gibson School Corporation,D
6060,East Noble School Corp,C
6510,East Porter County School Corp,C
8215,East Washington School Corp,C
2815,Eastbrook Community Sch Corp,C
2940,Eastern Greene Schools,B
3145,Eastern Hancock Co Com Sch Corp,B
3480,Eastern Howard School Corp,C
6620,Eastern Pulaski Com Sch Corp,C
4215,Edinburgh Community Sch Corp,D
2305,Elkhart Community Schools,D
5280,Elwood Community School Corp,D
5910,Eminence Community School Corp,D
7995,Evansville Vanderburgh Sch Corp,D
2155,Fairfield Community Schools,C
2395,Fayette County School Corp,B
370,Flat Rock-Hawcreek School Corp,B
235,Fort Wayne Community Schools,F
4225,Franklin Community School Corp,C
2475,Franklin County Com Sch Corp,C
5310,Franklin Township Com Sch Corp,C
